product_code,pci,pci_rank,cluster_name,name
3304,0.4087715968,424,"Construction, Building, and Home Supplies","Up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure ..."
3305,0.0584676446,544,"Construction, Building, and Home Supplies", Preparations for use on the hair.
3306,0.1931541314,497,"Construction, Building, and Home Supplies"," Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in indiv..."
3307,0.1179773222,516,"Construction, Building, and Home Supplies","Shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified..."
3401,-0.7323460236,768,"Construction, Building, and Home Supplies","Active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap; pape..."
3402,-0.0329923057,574,Industrial Chemicals and Metals,"Active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other ..."
3403,1.6677794386,21,Industrial Chemicals and Metals,"Corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of textile..."
3404,0.5434302874,353,Industrial Chemicals and Metals, Artificial waxes and prepared waxes.
3405,0.1042554354,519,"Construction, Building, and Home Supplies"," Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not..."
3406,0.4343965456,411,"Construction, Building, and Home Supplies"," Candles, tapers and the like."
3501,0.010470272,557,"Construction, Building, and Home Supplies"," Casein, caseinates and other casein derivatives; casein glues."
3503,-0.1792559069,618,"Construction, Building, and Home Supplies","Worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 35.01...."
3504,0.6579544331,315,Industrial Chemicals and Metals," Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chro..."
3505,0.7209610595,288,"Construction, Building, and Home Supplies"," Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified ..."
3506,1.2193524912,100,Industrial Chemicals and Metals," Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail ..."
3507,1.1985074784,105,Industrial Chemicals and Metals, Enzymes; prepared enzymes not elsewhere specified or included.
3603,-0.6177716174,743,Metalworking and Electrical Machinery and Parts, Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.
3701,1.4865634347,48,Industrial Chemicals and Metals," Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the ..."
3702,1.5849789925,30,Industrial Chemicals and Metals," Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised,..."
3703,0.8362063235,233,Industrial Chemicals and Metals," Photographic paper, paperboard and textiles, sensitised, unexposed."
3707,1.8227035767,9,Industrial Chemicals and Metals," Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses..."
3801,0.8909856964,207,Metalworking and Electrical Machinery and Parts,Manufactures.
3802,-0.2188797403,628,Industrial Chemicals and Metals," Activated carbon; activated natural mineral products; animal black, including spent animal black."
3806,-0.0593529519,578,Industrial Chemicals and Metals," Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums."
3808,0.1023985445,521,"Construction, Building, and Home Supplies",Papers).
3809,0.5335456223,358,Industrial Chemicals and Metals," Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordan..."
3810,1.5697475607,32,Industrial Chemicals and Metals," Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, brazing or welding; soldering, brazing or welding po..."
3811,0.3843653137,429,Industrial Chemicals and Metals,"Corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral ..."
3812,1.1435715936,119,Industrial Chemicals and Metals,Oxidising preparations and other compound stabilisers for rubber or plastics.
3814,-0.0220485787,569,"Construction, Building, and Home Supplies"," Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers...."
3815,0.7711573105,265,Industrial Chemicals and Metals," Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included...."
3816,0.772439536,264,"Construction, Building, and Home Supplies"," Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01...."
3817,-0.237268977,631,Industrial Chemicals and Metals," Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02."
3818,1.7599308124,15,Industrial Chemicals and Metals," Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics...."
3821,1.4142451312,58,Industrial Chemicals and Metals,"Organisms (including viruses and the like) or of plant, human or animal cells."
3822,1.6319488661,24,Industrial Chemicals and Metals," Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 3..."
3823,-0.6805678373,758,Industrial Chemicals and Metals, Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.
3901,-0.1051776712,596,Industrial Chemicals and Metals," Polymers of ethylene, in primary forms."
3902,0.0931901234,524,Industrial Chemicals and Metals," Polymers of propylene or of other olefins, in primary forms."
3903,0.828019151,237,Industrial Chemicals and Metals," Polymers of styrene, in primary forms."
3904,0.4781956401,381,Industrial Chemicals and Metals," Polymers of vinyl chloride or of other halogenated olefins, in primary forms."
3905,0.7045242252,294,Industrial Chemicals and Metals," Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms...."
3906,1.1783192845,110,Industrial Chemicals and Metals, Acrylic polymers in primary forms.
3907,0.6944660038,302,Industrial Chemicals and Metals," Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary f..."
3908,1.4908532026,47,Industrial Chemicals and Metals, Polyamides in primary forms.
3909,1.1405804188,120,Industrial Chemicals and Metals,"Resins, phenolic resins and polyurethanes, in primary forms."
3910,1.7449183101,16,Industrial Chemicals and Metals, Silicones in primary forms.
3911,1.4202678058,56,Industrial Chemicals and Metals,"Indene resins, polyterpenes, polysulphides, polysulphones and other products specified in Note 3 to this Chapter, not elsewhere specified or included,..."
3912,0.76152376,268,Industrial Chemicals and Metals," Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms."
3913,0.8545091006,224,Industrial Chemicals and Metals," Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), ..."
3914,1.8241038565,8,Industrial Chemicals and Metals,"Exchangers based on polymers of headings 39.01 to 39.13, in primary forms."
3915,-0.6134596879,740,"Construction, Building, and Home Supplies"," Waste, parings and scrap, of plastics."
3916,0.3684927718,431,Metalworking and Electrical Machinery and Parts,"Worked but not otherwise worked, of plastics."
3917,0.0136035327,555,"Construction, Building, and Home Supplies"," Tubes, pipes and hoses, and fittings therefor (for example, joints, elbows, flanges), of plastics."
3918,0.8526707705,226,Metalworking and Electrical Machinery and Parts,"Adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in Note 9 to this Chapter...."
3919,1.136600939,121,Industrial Chemicals and Metals,"Adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls...."
3920,0.1811024982,504,"Construction, Building, and Home Supplies","Cellular and not reinforced, laminated, supported or similarly combined with other materials."
3921,0.5832654408,342,"Construction, Building, and Home Supplies"," Other plates, sheets, film, foil and strip, of plastics."
3922,0.5820297188,343,"Construction, Building, and Home Supplies","Basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics...."
3923,-0.1234419472,602,"Construction, Building, and Home Supplies"," Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics...."
3924,-0.3881947891,670,"Construction, Building, and Home Supplies"," Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics."
3925,0.2565755205,475,"Construction, Building, and Home Supplies"," Builders' ware of plastics, not elsewhere specified or included."
3926,0.8997606785,204,Electronic and Electrical Goods, Other articles of plastics and articles of other materials of headings 39.01 to 39.14.
4001,-2.3742371321,1016,Textile and Home Goods,"Percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip."
4002,0.3047583707,454,Industrial Chemicals and Metals," Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 40.01 with any pro..."
4005,0.8252882075,239,Metalworking and Electrical Machinery and Parts," Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip."
4008,1.030874802,163,Metalworking and Electrical Machinery and Parts," Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber."
4009,0.9006281605,203,Metalworking and Electrical Machinery and Parts," Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges)...."
4010,0.5325184041,359,Metalworking and Electrical Machinery and Parts," Conveyor or transmission belts or belting, of vulcanised rubber."
4011,0.2090599475,493,"Construction, Building, and Home Supplies"," New pneumatic tyres, of rubber."
4012,0.7234359337,285,Industrial Chemicals and Metals," Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber...."
4013,-0.3374028837,658,Textile and Home Goods," Inner tubes, of rubber."
4014,0.5939065731,339,Metalworking and Electrical Machinery and Parts," Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber...."
4015,-0.5742586119,729,Textile and Home Goods," Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber...."
4016,0.7005706404,299,Metalworking and Electrical Machinery and Parts, Other articles of vulcanised rubber other than hard rubber.
4101,-1.1007350527,856,Agriculture,"Dressed or further prepared), whether or not dehaired or split."
4104,-1.3110480075,915,Agriculture," Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared...."
4107,-0.5051106774,710,Agriculture,"Dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 41.14...."
4201,-0.3879701601,669,Agriculture," Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like), of any materia..."
4202,-0.7468152764,772,Agriculture,"Boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanised fibre ..."
4203,-1.0165528833,841,Agriculture," Articles of apparel and clothing accessories, of leather or of composition leather."
4205,-0.0357217137,575,Agriculture, Other articles of leather or of composition leather.
4301,-0.3066714208,653,Agriculture," Raw furskins (including heads, tails, paws and other pieces or cuttings, suitable for furriers' use), other than raw hides and skins of heading 41.01..."
4302,-0.5256714379,713,Agriculture," Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other mate..."
4303,-0.4574003888,696,Agriculture," Articles of apparel, clothing accessories and other articles of furskin."
4401,-0.2926110514,648,Agriculture," Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or no..."
4403,-1.3783937282,926,Agriculture," Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared."
4407,-1.14803449,866,Agriculture,"Jointed, of a thickness exceeding 6 mm."
4408,-0.7769317331,779,Agriculture,"Jointed, of a thickness not exceeding 6 mm."
4409,-0.8667348709,805,Agriculture,Jointed.
4410,0.2381965039,482,Agriculture," Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomera..."
4411,0.0235810789,550,Agriculture," Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances...."
4412,-0.8122885537,789,Agriculture," Plywood, veneered panels and similar laminated wood."
4414,-0.5241713219,712,Agriculture," Wooden frames for paintings, photographs, mirrors or similar objects."
4415,0.341027218,441,Agriculture,"Drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood."
4418,0.2534152489,476,Agriculture," Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes...."
4420,-0.3849041485,667,Agriculture," Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; w..."
4421,-0.2601187782,641,Agriculture, Other articles of wood.
4602,-1.6248983179,965,Agriculture," Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading 46.01; articles of loofah...."
4702,0.2495899653,478,Agriculture," Chemical wood pulp, dissolving grades."
4703,-0.4314489091,683,Agriculture," Chemical wood pulp, soda or sulphate, other than dissolving grades."
4705,-0.2183015265,627,Agriculture, Wood pulp obtained by a combination of mechanical and chemical pulping processes.
4707,-0.1269716021,604,Agriculture, Recovered (waste and scrap) paper or paperboard.
4801,1.0085813161,167,Agriculture," Newsprint, in rolls or sheets."
4802,0.6032882765,335,Agriculture,Made paper and paperboard.
4803,-0.1964698451,622,Agriculture,"Decorated or printed, in rolls or sheets."
4804,-0.1431284556,608,Agriculture," Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 48.02 or 48.03."
4805,0.1844524296,503,Agriculture," Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 3 to this Chapter...."
4806,1.3846693054,65,Agriculture," Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets...."
4808,0.0460558166,547,Agriculture," Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other tha..."
4809,0.2860216611,462,Agriculture,"Copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not print..."
4810,0.7646429291,267,Agriculture,"Decorated or printed, in rolls or rectangular (including square) sheets, of any size."
4811,0.2152795661,490,Agriculture,"Decorated or printed, in rolls or rectangular (including square) sheets, of any size, other than goods of the kind described in heading 48.03, 48.09 o..."
4813,0.2591230806,473,Agriculture," Cigarette paper, whether or not cut to size or in the form of booklets or tubes."
4814,0.6116632159,332,Agriculture, Wallpaper and similar wall coverings; window transparencies of paper.
4817,0.4579484331,394,Agriculture," Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper ..."
4818,0.0923212152,525,Agriculture," Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width..."
4819,-0.3667264869,664,Agriculture," Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter tray..."
4820,-0.4341864961,684,Agriculture,"Leaf or other), folders, file covers, manifold business forms, interleaved carbon sets and other articles of stationery, of paper or paperboard; album..."
4821,0.0504353388,545,Agriculture," Paper or paperboard labels of all kinds, whether or not printed."
4823,0.3072194337,453,Agriculture," Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellu..."
4901,0.6716764758,312,Agriculture," Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets."
4902,1.256400109,88,Agriculture," Newspapers, journals and periodicals, whether or not illustrated or containing advertising material...."
4907,-1.1323103479,863,Agriculture,"Impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title...."
4908,0.3109821399,450,Agriculture, Transfers (decalcomanias).
4909,0.5698768716,346,Agriculture," Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without en..."
4911,0.699486228,301,Agriculture," Other printed matter, including printed pictures and photographs."
5007,0.279645636,466,Textile and Home Goods, Woven fabrics of silk or of silk waste.
5101,-2.0916093511,1007,Textile and Home Goods," Wool, not carded or combed."
5105,-0.8113885598,788,Textile and Home Goods," Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)."
5107,0.299427233,456,Textile and Home Goods," Yarn of combed wool, not put up for retail sale."
5111,0.6230528163,329,Textile and Home Goods, Woven fabrics of carded wool or of carded fine animal hair.
5112,0.5055307439,368,Textile and Home Goods, Woven fabrics of combed wool or of combed fine animal hair.
5201,-2.6675227279,1026,Textile and Home Goods," Cotton, not carded or combed."
5205,-1.8814498571,993,Textile and Home Goods," Cotton yarn (other than sewing thread), containing 85 % or more by weight of cotton, not put up for retail sale...."
5208,-1.1387294875,865,Textile and Home Goods," Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing not more than 200 g/m2...."
5209,-1.1826337458,879,Textile and Home Goods," Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing more than 200 g/m2."
5210,-1.0836127857,850,Textile and Home Goods,"Made fibres, weighing not more than 200 g/m2."
5211,-0.5392881269,716,Textile and Home Goods,"Made fibres, weighing more than 200 g/m2."
5309,0.7039871602,295,Textile and Home Goods, Woven fabrics of flax.
5401,-0.3188605003,655,Textile and Home Goods,"Made filaments, whether or not put up for retail sale."
5402,0.0097810923,558,Textile and Home Goods," Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex...."
5403,0.4768848513,382,Textile and Home Goods," Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex...."
5404,0.1742575357,506,Metalworking and Electrical Machinery and Parts,"Sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding..."
5407,-0.631792766,748,Textile and Home Goods," Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 54.04...."
5408,0.3284713139,445,Textile and Home Goods," Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of heading 54.05...."
5501,-0.2421780061,633,"Construction, Building, and Home Supplies", Synthetic filament tow.
5502,1.3041184184,77,Industrial Chemicals and Metals, Artificial filament tow.
5503,0.2098977295,492,Textile and Home Goods," Synthetic staple fibres, not carded, combed or otherwise processed for spinning."
5504,0.3315620031,443,Textile and Home Goods," Artificial staple fibres, not carded, combed or otherwise processed for spinning."
5509,-0.2383846169,632,Textile and Home Goods," Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale."
5510,-0.1215804574,601,Textile and Home Goods," Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale."
5512,-0.1002695123,591,Textile and Home Goods," Woven fabrics of synthetic staple fibres, containing 85 % or more by weight of synthetic staple fibres...."
5513,-1.2253327575,898,Textile and Home Goods," Woven fabrics of synthetic staple fibres, containing less than 85 % by weight of such fibres, mixed mainly or solely with cotton, of a weight not exc..."
5514,-0.4720045485,701,Textile and Home Goods," Woven fabrics of synthetic staple fibres, containing less than 85 % by weight of such fibres, mixed mainly or solely with cotton, of a weight exceedi..."
5515,-0.2618977936,642,Textile and Home Goods, Other woven fabrics of synthetic staple fibres.
5516,-0.1008705554,592,Textile and Home Goods, Woven fabrics of artificial staple fibres.
5601,-0.2779108191,645,Textile and Home Goods," Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps...."
5602,0.667200696,314,Textile Apparel and Accessories," Felt, whether or not impregnated, coated, covered or laminated."
5603,0.7606979414,269,Textile Apparel and Accessories," Nonwovens, whether or not impregnated, coated, covered or laminated."
5607,-0.7995629605,787,Textile and Home Goods," Twine, cordage, ropes and cables, whether or not plaited or braided and whether or not impregnated, coated, covered or sheathed with rubber or plasti..."
5608,-0.8424589546,798,Textile and Home Goods," Knotted netting of twine, cordage or rope; made up fishing nets and other made up nets, of textile materials...."
5701,-1.2147048095,892,Textile and Home Goods," Carpets and other textile floor coverings, knotted, whether or not made up."
5702,-0.8621829499,804,Textile and Home Goods,Woven rugs.
5703,0.0674807168,541,Textile and Home Goods," Carpets and other textile floor coverings, tufted, whether or not made up."
5705,-0.5717989869,727,Textile and Home Goods," Other carpets and other textile floor coverings, whether or not made up."
5801,0.4478451789,401,Textile and Home Goods," Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06."
5804,0.0899791957,527,Textile and Home Goods," Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of hea..."
5806,-0.2626812496,643,Textile and Home Goods," Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)...."
5807,-0.4669193252,698,Textile and Home Goods," Labels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered...."
5810,-0.7068957463,765,Textile and Home Goods," Embroidery in the piece, in strips or in motifs."
5902,0.4614354979,392,Textile and Home Goods," Tyre cord fabric of high tenacity yarn of nylon or other polyamides, polyesters or viscose rayon."
5903,0.9928862415,174,Textile and Home Goods," Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading 59.02...."
5906,0.8872319143,208,Textile and Home Goods," Rubberised textile fabrics, other than those of heading 59.02."
5911,1.1335574905,123,Textile and Home Goods," Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
6001,-0.1452470957,609,Textile and Home Goods," Pile fabrics, including “long pile” fabrics and terry fabrics, knitted or crocheted."
6101,-1.2688377709,907,Textile Apparel and Accessories,"Jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
6102,-1.1563078699,869,Textile Apparel and Accessories," jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
6103,-1.2429522679,904,Textile Apparel and Accessories," Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted...."
6104,-1.1492493413,868,Textile Apparel and Accessories," Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other t..."
6105,-1.6473385704,967,Textile Apparel and Accessories," Men's or boys' shirts, knitted or crocheted."
6106,-1.2764217778,909,Textile Apparel and Accessories,"Blouses, knitted or crocheted."
6107,-1.4022996443,932,Textile Apparel and Accessories," Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted...."
6108,-1.4219942676,939,Textile Apparel and Accessories," Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles, knitted or cr..."
6109,-1.5427782778,954,Textile Apparel and Accessories,"Shirts, singlets and other vests, knitted or crocheted."
6110,-1.2725890172,908,Textile Apparel and Accessories," Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
6111,-1.6026650813,960,Textile Apparel and Accessories," Babies' garments and clothing accessories, knitted or crocheted."
6112,-0.9120170528,823,Textile Apparel and Accessories," Track suits, ski suits and swimwear, knitted or crocheted."
6114,-1.3992104447,930,Textile Apparel and Accessories," Other garments, knitted or crocheted."
6115,-0.7857128472,783,Textile Apparel and Accessories," Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footw..."
6116,-1.1608786115,872,Textile Apparel and Accessories," Gloves, mittens and mitts, knitted or crocheted."
6117,-1.201441401,887,Textile Apparel and Accessories," Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories...."
6201,-1.1327612287,864,Textile Apparel and Accessories,"Jackets and similar articles, other than those of heading 62.03."
6202,-0.9327783981,826,Textile Apparel and Accessories,"Jackets and similar articles, other than those of heading 62.04."
6203,-1.1606975147,871,Textile Apparel and Accessories," Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear)...."
6204,-1.1660308648,874,Textile Apparel and Accessories," Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other t..."
6205,-1.2203416584,895,Textile Apparel and Accessories, Men's or boys' shirts.
6206,-0.9559821803,833,Textile Apparel and Accessories,Blouses.
6207,-1.3015290722,912,Textile Apparel and Accessories," Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles...."
6208,-1.1981662082,886,Textile Apparel and Accessories," Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and simil..."
6209,-1.492680883,950,Textile Apparel and Accessories, Babies' garments and clothing accessories.
6210,-1.5852260126,959,Textile Apparel and Accessories," Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07."
6211,-1.1914043405,883,Textile Apparel and Accessories," Track suits, ski suits and swimwear; other garments."
6212,-1.181988268,878,Textile Apparel and Accessories," Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted...."
6214,-1.1302923243,861,Textile Apparel and Accessories," Shawls, scarves, mufflers, mantillas, veils and the like."
6217,-0.7783595778,780,Textile Apparel and Accessories," Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading 62.12...."
6301,-0.9478887112,830,Textile Apparel and Accessories, Blankets and travelling rugs.
6302,-1.3028073966,913,Textile Apparel and Accessories," Bed linen, table linen, toilet linen and kitchen linen."
6303,-0.2961136071,650,Textile and Home Goods, Curtains (including drapes) and interior blinds; curtain or bed valances.
6304,-0.8434321465,799,Textile Apparel and Accessories," Other furnishing articles, excluding those of heading 94.04."
6305,-1.7728687103,981,Textile Apparel and Accessories," Sacks and bags, of a kind used for the packing of goods."
6306,-0.8124826527,790,Textile and Home Goods," Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods."
6307,-1.3928632004,928,Textile Apparel and Accessories," Other made up articles, including dress patterns."
6309,-0.4397784135,687,Textile Apparel and Accessories, Worn clothing and other worn articles.
6402,-1.2336780736,900,Textile Apparel and Accessories, Other footwear with outer soles and uppers of rubber or plastics.
6403,-0.6653980221,754,Textile Apparel and Accessories," Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather...."
6404,-0.5850107435,734,Textile Apparel and Accessories," Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials...."
6405,-0.784549815,781,Textile Apparel and Accessories, Other footwear.
6406,-0.6697276888,755,Textile Apparel and Accessories,"Soles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof...."
6505,-1.403783388,933,Textile Apparel and Accessories,"Nets of any material, whether or not lined or trimmed."
6506,0.2710901433,470,Textile and Home Goods," Other headgear, whether or not lined or trimmed."
6601,-0.3941451191,673,Textile Apparel and Accessories,"Stick umbrellas, garden umbrellas and similar umbrellas)."
6702,-0.634921034,749,Textile and Home Goods," Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit...."
6704,-2.4122418875,1017,Textile Apparel and Accessories," Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewh..."
6801,-0.6387363513,750,"Construction, Building, and Home Supplies"," Setts, curbstones and flagstones, of natural stone (except slate)."
6802,-1.0974742654,854,"Construction, Building, and Home Supplies"," Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 68.01; mosaic cubes and the like, of natural sto..."
6804,1.2863136534,82,Metalworking and Electrical Machinery and Parts," Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening o..."
6805,1.1740275149,112,Textile and Home Goods," Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to s..."
6806,0.7546737817,271,Minerals,"Absorbing mineral materials, other than those of heading 68.11 or 68.12 or of Chapter 69."
6807,-0.0239186776,570,"Construction, Building, and Home Supplies"," Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch)."
6809,-0.2540671322,639,"Construction, Building, and Home Supplies", Articles of plaster or of compositions based on plaster.
6810,0.4492921197,400,"Construction, Building, and Home Supplies"," Articles of cement, of concrete or of artificial stone, whether or not reinforced."
6813,0.4455478685,405,Metalworking and Electrical Machinery and Parts," Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or..."
6815,0.6733145961,311,Minerals," Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified o..."
6902,0.7191197129,289,Metalworking and Electrical Machinery and Parts," Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous..."
