<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
100,600,1995,Paraguay,PRY,83,-0.27585434913635254,10908.2726627895,0.581,4579806.0,69.009,26.2088,continent,South America,934
118,724,1995,Spain,ESP,21,1.1080622673034668,33360.4595321225,0.35700000000000004,39724050.0,77.9807317073171,329.3303,continent,Europe,933
121,752,1995,Sweden,SWE,3,2.214016914367676,40643.8031018065,0.252,8826939.0,78.7404878048781,84.45,continent,Europe,933
128,788,1995,Tunisia,TUN,78,-0.20165899395942688,7365.17541914124,0.41700000000000004,9161258.0,71.988,27.0418,continent,Africa,932
132,804,1995,Ukraine,UKR,41,0.4481974244117737,10983.0087890625,0.392,51665539.0,66.7419512195122,581.5981,continent,Europe,933
134,818,1995,Egypt,EGY,81,-0.26137876510620117,8423.57817499547,0.301,65652622.0,66.312,172.5269,continent,Africa,932
135,826,1995,United Kingdom,GBR,7,1.7971079349517822,38047.3598316796,0.355,58019030.0,76.8365853658537,740.196,continent,Europe,933
137,840,1995,United States of America,USA,9,1.7193986177444458,47220.9579606654,0.39899999999999997,266278000.0,75.6219512195122,6510.9232,continent,North America,930
139,858,1995,Uruguay,URY,44,0.4104147255420685,16653.9707543138,0.409,3189440.0,73.896,34.6838,continent,South America,934
141,862,1995,Venezuela,VEN,51,0.27274763584136963,,0.47200000000000003,22193821.0,72.143,193.9905,continent,South America,934
145,8,1996,Albania,ALB,81,-0.19451060891151428,5499.07592534684,0.27,3168033.0,74.592,6.2771,continent,Europe,933
149,32,1996,Argentina,ARG,57,0.22858336567878723,21695.5949515372,0.495,35513793.0,73.307,288.0539,continent,South America,934
151,40,1996,Austria,AUT,6,1.865085244178772,48126.3916236335,0.293,7959017.0,76.8707317073171,87.1686,continent,Europe,933
159,76,1996,Brazil,BRA,34,0.6707751750946045,13641.6296006557,0.598,164202549.0,68.409,844.6529,continent,South America,934
164,120,1996,Cameroon,CMR,132,-1.3560887575149536,3577.59204137871,0.444,13414757.0,52.82,30.1372,continent,Africa,932
165,124,1996,Canada,CAN,21,1.1734025478363037,41247.253308077,0.32799999999999996,29610218.0,78.220243902439,654.1133,continent,North America,930
168,152,1996,Chile,CHL,74,-0.08277484774589539,15750.2988448228,0.5489999999999999,14734046.0,74.899,80.5956,continent,South America,934
169,156,1996,China,CHN,42,0.49746641516685486,3006.36270788632,0.35200000000000004,1217550000.0,70.266,5105.9713,continent,Asia,931
170,170,1996,Colombia,COL,59,0.19964133203029633,11509.2362335761,0.568,36462745.0,70.189,155.2568,continent,South America,934
173,188,1996,Costa Rica,CRI,84,-0.2358441799879074,12617.8984442224,0.465,3619013.0,76.804,11.3854,continent,North America,930
177,203,1996,Czechia,CZE,15,1.375643253326416,29311.2849565222,0.258,10315241.0,73.7146341463415,159.7546,continent,Europe,933
180,214,1996,Dominican Republic,DOM,96,-0.5113489627838135,8981.2818954165,0.474,8032894.0,69.097,23.9297,continent,North America,930
182,222,1996,El Salvador,SLV,77,-0.14131896197795868,7062.30007824136,0.51,5805286.0,67.076,10.3951,continent,North America,930
187,250,1996,France,FRA,8,1.6472523212432861,42070.8004598642,0.32,59754504.0,77.9536585365854,552.5576,continent,Europe,933
189,268,1996,Georgia,GEO,45,0.4715685248374939,4339.0046688347,0.371,4491699.0,68.974,12.6212,continent,Asia,931
190,276,1996,Germany,DEU,2,2.232050895690918,46216.4912825965,0.28,81914831.0,76.6731707317073,1137.9142,continent,Europe,933
196,340,1996,Honduras,HND,100,-0.60215163230896,4421.52075329042,0.557,5903954.0,67.439,11.6028,continent,North America,930
200,360,1996,Indonesia,IDN,88,-0.40024012327194214,6695.40975787395,0.342,203204348.0,65.355,563.2456,continent,Asia,931
203,372,1996,Ireland,IRL,16,1.3593738079071045,38308.4420643939,0.35600000000000004,3637510.0,75.8317073170732,62.4742,continent,Europe,933
207,388,1996,Jamaica,JAM,87,-0.3366211950778961,9990.34619816537,0.40399999999999997,2524463.0,71.488,11.1823,continent,North America,930
209,398,1996,Kazakhstan,KAZ,39,0.5645150542259216,10857.4353898737,0.354,16416027.0,63.6,215.4655,continent,Asia,931
227,484,1996,Mexico,MEX,35,0.6566673517227173,17988.952195115,0.52,92452702.0,72.037,553.0732,continent,North America,930
231,508,1996,Mozambique,MOZ,137,-1.4094867706298828,562.857456341656,0.5329999999999999,16492480.0,46.636,11.7592,continent,Africa,932
239,566,1996,Nigeria,NGA,142,-1.6026523113250732,3277.79452243956,0.519,113754779.0,45.567,448.3247,continent,Africa,932
241,586,1996,Pakistan,PAK,110,-0.7665324807167053,3526.14160875155,0.287,138557092.0,60.398,264.6955,continent,Asia,931
243,598,1996,Papua New Guinea,PNG,144,-2.1338694095611572,4167.0362206992,0.45799999999999996,4813361.0,61.105,4.7272,continent,Oceania,936
262,724,1996,Spain,ESP,22,1.0654700994491577,34088.0257722628,0.365,39889852.0,78.1204878048781,322.799,continent,Europe,933
268,764,1996,Thailand,THA,65,0.1378927379846573,12455.886070343,0.429,59920064.0,71.653,313.4292,continent,Asia,931
275,800,1996,Uganda,UGA,118,-0.8639367818832397,1367.94573764936,0.39,21231550.0,46.67,21.2473,continent,Africa,932
276,804,1996,Ukraine,UKR,23,0.9586666822433472,9969.5009765625,0.35200000000000004,51226109.0,67.0224390243903,502.6852,continent,Europe,933
279,826,1996,United Kingdom,GBR,7,1.7981935739517212,38930.4867478711,0.353,58166950.0,77.0878048780488,760.3263,continent,Europe,933
281,840,1996,United States of America,USA,9,1.641908884048462,48435.7001019098,0.40299999999999997,269394000.0,76.0268292682927,6681.0281,continent,North America,930
283,858,1996,Uruguay,URY,60,0.19582928717136383,17490.3332945318,0.408,3206324.0,74.088,36.0817,continent,South America,934
287,894,1996,Zambia,ZMB,86,-0.3220558166503906,2197.19564925242,0.483,9004053.0,45.233,14.7334,continent,Africa,932
293,32,1997,Argentina,ARG,49,0.2840639352798462,23172.1583398342,0.491,35947791.0,73.09,293.15,continent,South America,934
295,40,1997,Austria,AUT,6,1.8054113388061523,49103.4305835468,0.29100000000000004,7968041.0,77.319512195122,86.3849,continent,Europe,933
299,56,1997,Belgium,BEL,14,1.399889349937439,47340.4448305844,0.268,10181245.0,77.3707317073171,152.665,continent,Europe,933
300,68,1997,Bolivia,BOL,110,-0.7178372144699097,5989.41431819454,0.581,8167900.0,60.752,34.4633,continent,South America,934
303,76,1997,Brazil,BRA,32,0.7553200125694275,13896.6249911865,0.598,166661659.0,68.813,872.3311,continent,South America,934
309,124,1997,Canada,CAN,23,1.0709443092346191,42587.366207601,0.331,29905948.0,78.4124390243903,666.633,continent,North America,930
317,188,1997,Costa Rica,CRI,77,-0.14957047998905182,13011.548816067,0.456,3701711.0,77.07,11.3999,continent,North America,930
324,214,1997,Dominican Republic,DOM,100,-0.5709840059280396,9610.38342448813,0.489,8174078.0,69.166,25.8592,continent,North America,930
331,250,1997,France,FRA,9,1.6379969120025635,42980.3442012862,0.319,59968066.0,78.3048780487805,539.0047,continent,Europe,933
333,268,1997,Georgia,GEO,48,0.32025498151779175,4951.81291757472,0.40700000000000003,4349913.0,69.059,11.9158,continent,Asia,931
334,276,1997,Germany,DEU,2,2.2171077728271484,47004.8979967136,0.282,82034771.0,77.0731707317073,1099.0196,continent,Europe,933
340,340,1997,Honduras,HND,108,-0.6684404015541077,4497.23569802262,0.527,6071454.0,67.777,11.7646,continent,North America,930
348,376,1997,Israel,ISR,15,1.39557683467865,30607.7210941024,0.381,5836000.0,78.0,62.9105,continent,Asia,931
354,400,1997,Jordan,JOR,41,0.46509724855422974,7775.54283839368,0.364,5046285.0,71.272,18.2332,continent,Asia,931
355,404,1997,Kenya,KEN,83,-0.33541595935821533,3853.37139280354,0.45,28101768.0,54.816,44.1873,continent,Africa,932
359,418,1997,Laos,LAO,119,-0.9110596179962158,2589.20762864101,0.349,5152011.0,57.292,9.6453,continent,Asia,931
365,450,1997,Madagascar,MDG,127,-1.1481493711471558,1655.20877020837,0.39399999999999996,14990814.0,56.223,26.7497,continent,Africa,932
366,454,1997,Malawi,MWI,125,-1.0917996168136597,1221.09404554234,0.6579999999999999,10562035.0,43.131,7.2941,continent,Africa,932
367,458,1997,Malaysia,MYS,35,0.5587452054023743,18604.514527465,0.491,21375218.0,72.284,164.2038,continent,Asia,931
373,498,1997,Moldova,MDA,63,0.06386233121156693,6185.83952473232,0.369,2936413.0,65.172,13.2431,continent,Europe,933
386,591,1997,Panama,PAN,62,0.0714380145072937,13013.8909583941,0.581,2836695.0,72.97,9.4727,continent,North America,930
388,600,1997,Paraguay,PRY,88,-0.3619941473007202,11033.0157241302,0.5489999999999999,4794412.0,69.325,26.5859,continent,South America,934
389,604,1997,Peru,PER,94,-0.464374840259552,7775.2104459153,0.5329999999999999,25274147.0,68.605,57.9539,continent,South America,934
402,704,1997,Vietnam,VNM,118,-0.8673027753829956,3820.30249485434,0.354,74226889.0,71.802,153.4031,continent,Asia,931
406,724,1997,Spain,ESP,24,1.0616364479064941,35163.1804155404,0.353,40057389.0,78.6041463414634,345.9979,continent,Europe,933
423,826,1997,United Kingdom,GBR,7,1.7642288208007812,40742.6071237591,0.35700000000000004,58316954.0,77.2109756097561,736.7815,continent,Europe,933
425,840,1997,United States of America,USA,8,1.7376208305358887,49984.2696503869,0.405,272657000.0,76.4292682926829,6964.2546,continent,North America,930
427,858,1997,Uruguay,URY,59,0.1471397429704666,18885.0986799549,0.415,3223345.0,74.298,35.8049,continent,South America,934
437,32,1998,Argentina,ARG,54,0.2643330693244934,23783.1017185449,0.507,36372860.0,73.474,298.0708,continent,South America,934
439,40,1998,Austria,AUT,7,1.8428112268447876,50762.8228407713,0.313,7976789.0,77.6707317073171,86.5756,continent,Europe,933
447,76,1998,Brazil,BRA,32,0.7271753549575806,13737.7026444226,0.596,169159655.0,69.189,890.2686,continent,South America,934
450,112,1998,Belarus,BLR,26,0.9303913712501526,10128.1560437714,0.32,10071963.0,68.4073170731707,83.4589,continent,Europe,933
453,124,1998,Canada,CAN,21,1.0648646354675293,43879.5681195652,0.332,30155173.0,78.6236585365854,675.0356,continent,North America,930
456,152,1998,Chile,CHL,67,0.01322493702173233,17163.031501594,0.555,15127799.0,75.669,87.9952,continent,South America,934
461,188,1998,Costa Rica,CRI,78,-0.19752876460552216,13643.552085136,0.456,3782838.0,76.896,11.9968,continent,North America,930
469,218,1998,Ecuador,ECU,121,-1.022821068763733,9864.59662926731,0.496,12251184.0,72.045,51.3369,continent,South America,934
470,222,1998,El Salvador,SLV,74,-0.10817020386457443,7381.114604175,0.544,5880781.0,68.478,11.4915,continent,North America,930
475,250,1998,France,FRA,9,1.6504114866256714,44299.827956744,0.317,60190684.0,78.6048780487805,551.0665,continent,Europe,933
477,268,1998,Georgia,GEO,34,0.6575256586074829,5233.28837672816,0.41200000000000003,4243607.0,69.102,11.2648,continent,Asia,931
478,276,1998,Germany,DEU,2,2.2850735187530518,47982.9296108794,0.28300000000000003,82047195.0,77.4756097560976,1079.0151,continent,Europe,933
479,288,1998,Ghana,GHA,128,-1.2119632959365845,3229.48228272631,0.401,18688036.0,57.6,16.3985,continent,Africa,932
481,320,1998,Guatemala,GTM,76,-0.18562881648540497,8562.96317877241,0.494,11139145.0,66.114,21.431,continent,North America,930
484,340,1998,Honduras,HND,111,-0.7494200468063354,4536.91189605458,0.573,6234431.0,62.721,12.3164,continent,North America,930
488,360,1998,Indonesia,IDN,82,-0.2827257812023163,5897.68530859207,0.309,209826788.0,65.962,585.7201,continent,Asia,931
489,364,1998,Iran,IRN,93,-0.45561301708221436,10400.8617113544,0.441,64519859.0,68.73,464.0169,continent,Asia,931
493,380,1998,Italy,ITA,13,1.3908016681671143,48313.822476453,0.36700000000000005,56906744.0,78.9756097560976,531.8631,continent,Europe,933
494,384,1998,Côte d'Ivoire,CIV,106,-0.6951303482055664,5093.13169438529,0.39,16663948.0,51.108,16.515,continent,Africa,932
515,484,1998,Mexico,MEX,31,0.773602306842804,19807.6878127662,0.5329999999999999,95575245.0,72.845,615.971,continent,North America,930
516,496,1998,Mongolia,MNG,98,-0.542260468006134,5735.84383645771,0.303,2323809.0,61.765,23.9305,continent,Asia,931
517,498,1998,Moldova,MDA,66,0.01857670396566391,5783.48593751483,0.395,2935227.0,65.505,11.9449,continent,Europe,933
518,504,1998,Morocco,MAR,110,-0.7470040917396545,5033.92333984375,0.39399999999999996,27621648.0,66.018,56.2464,continent,Africa,932
525,558,1998,Nicaragua,NIC,109,-0.7397241592407227,4465.66920378068,0.544,4883655.0,65.209,12.1696,continent,North America,930
529,586,1998,Pakistan,PAK,118,-0.9197481274604797,3454.17665330544,0.331,146522356.0,61.09,278.4677,continent,Asia,931
530,591,1998,Panama,PAN,62,0.13354569673538208,13826.5323286559,0.574,2893914.0,73.279,10.7667,continent,North America,930
533,604,1998,Peru,PER,84,-0.32723313570022583,7605.16247303017,0.551,25738095.0,69.082,58.2339,continent,South America,934
550,724,1998,Spain,ESP,22,1.0101772546768188,36524.4238753667,0.34600000000000003,40223509.0,78.6658536585366,355.3125,continent,Europe,933
556,764,1998,Thailand,THA,57,0.23619015514850616,10896.7658205769,0.415,61522630.0,72.862,294.8867,continent,Asia,931
562,795,1998,Turkmenistan,TKM,79,-0.21578170359134674,4323.30168204311,0.408,4410507.0,64.106,50.8113,continent,Asia,931
567,826,1998,United Kingdom,GBR,6,1.8807836771011353,42006.3511993815,0.366,58487141.0,77.190243902439,727.5412,continent,Europe,933
569,840,1998,United States of America,USA,8,1.7880067825317383,51619.8698342493,0.4,275854000.0,76.5804878048781,7013.6096,continent,North America,930
570,854,1998,Burkina Faso,BFA,100,-0.5645625591278076,1385.09310679095,0.499,11240664.0,49.991,14.4399,continent,Africa,932
571,858,1998,Uruguay,URY,50,0.2886493504047394,19641.3958925912,0.425,3239280.0,74.527,35.3901,continent,South America,934
572,860,1998,Uzbekistan,UZB,83,-0.29824647307395935,3234.35751357509,0.44299999999999995,24134929.0,65.035,173.7559,continent,Asia,931
573,862,1998,Venezuela,VEN,55,0.26291510462760925,,0.48,23601337.0,72.668,220.8074,continent,South America,934
574,887,1998,Yemen,YEM,136,-1.5044878721237183,,0.35,18446013.0,61.375,27.5505,continent,Asia,931
575,894,1998,Zambia,ZMB,99,-0.5434431433677673,2157.57339335667,0.491,9482408.0,44.701,16.1231,continent,Africa,932
581,32,1999,Argentina,ARG,38,0.48336291313171387,22714.5111302701,0.498,36794682.0,73.722,305.5909,continent,South America,934
583,40,1999,Austria,AUT,8,1.7597854137420654,52570.1002766412,0.297,7992324.0,77.8756097560976,84.5324,continent,Europe,933
586,51,1999,Armenia,ARM,33,0.5918235182762146,4406.96706718618,0.36200000000000004,3167286.0,70.257,5.2786,continent,Asia,931
588,68,1999,Bolivia,BOL,92,-0.4441758096218109,6099.51152094395,0.58,8459806.0,61.871,31.2335,continent,South America,934
591,76,1999,Brazil,BRA,30,0.8043973445892334,13602.4137078439,0.59,171641543.0,69.524,907.7264,continent,South America,934
594,112,1999,Belarus,BLR,28,0.8190517425537109,10519.748915045,0.317,10026738.0,67.9073170731707,81.0115,continent,Europe,933
597,124,1999,Canada,CAN,23,1.0349489450454712,45761.9298921855,0.331,30401286.0,78.8390243902439,686.0017,continent,North America,930
601,156,1999,China,CHN,36,0.509581983089447,3705.97720676034,0.387,1252735000.0,71.419,5175.0553,continent,Asia,931
602,170,1999,Colombia,COL,55,0.26602423191070557,10874.4469226186,0.585,38454863.0,70.926,153.4226,continent,South America,934
605,188,1999,Costa Rica,CRI,77,-0.13948440551757812,13926.7896187923,0.47600000000000003,3862101.0,77.138,11.7463,continent,North America,930
613,218,1999,Ecuador,ECU,114,-0.8322795629501343,9231.59260940782,0.586,12470795.0,72.463,47.9881,continent,South America,934
614,222,1999,El Salvador,SLV,75,-0.09368567913770676,7498.46741097206,0.521,5913900.0,69.379,11.6049,continent,North America,930
616,231,1999,Ethiopia,ETH,126,-1.1990387439727783,787.679537241639,0.3,65374561.0,49.425,78.5765,continent,Africa,932
619,250,1999,France,FRA,9,1.6579248905181885,45570.0305712642,0.325,60501986.0,78.7560975609756,543.4578,continent,Europe,933
621,268,1999,Georgia,GEO,41,0.46370944380760193,5495.24505052866,0.401,4157192.0,69.319,10.9794,continent,Asia,931
622,276,1999,Germany,DEU,2,2.2742161750793457,48973.3580454753,0.29,82100243.0,77.7268292682927,1038.7965,continent,Europe,933
628,340,1999,Honduras,HND,98,-0.5070716738700867,4386.71152187777,0.552,6400463.0,68.422,11.7893,continent,North America,930
632,360,1999,Indonesia,IDN,72,-0.06469891220331192,5855.65800744994,0.308,213004668.0,66.221,599.6235,continent,Asia,931
639,388,1999,Jamaica,JAM,112,-0.8015279769897461,9501.01504911249,0.441,2589795.0,70.968,12.1975,continent,North America,930
653,450,1999,Madagascar,MDG,123,-1.1045843362808228,1687.23146208876,0.386,16000506.0,57.372,27.4402,continent,Africa,932
661,498,1999,Moldova,MDA,76,-0.1196497455239296,5597.46512850295,0.426,2930622.0,65.561,10.4888,continent,Europe,933
667,528,1999,Netherlands,NLD,17,1.267838478088379,54726.248715151,0.281,15812088.0,77.8365853658537,231.5161,continent,Europe,933
674,591,1999,Panama,PAN,58,0.21159686148166656,14261.7409419467,0.564,2951822.0,73.622,10.0212,continent,North America,930
676,600,1999,Paraguay,PRY,94,-0.45491209626197815,10435.3986807096,0.546,5003135.0,69.634,26.2884,continent,South America,934
677,604,1999,Peru,PER,86,-0.3158624768257141,7586.67778278213,0.5479999999999999,26186504.0,69.743,61.0635,continent,South America,934
694,724,1999,Spain,ESP,21,1.0672922134399414,37980.4805635377,0.33799999999999997,40386875.0,78.7170731707317,379.7236,continent,Europe,933
699,762,1999,Tajikistan,TJK,108,-0.6627615094184875,1275.82249026045,0.295,6208370.0,62.621,10.249,continent,Asia,931
700,764,1999,Thailand,THA,49,0.3077782392501831,11252.9872633941,0.431,62299043.0,72.542,305.7581,continent,Asia,931
707,800,1999,Uganda,UGA,127,-1.2077620029449463,1487.75796178874,0.43,23257281.0,47.786,23.2304,continent,Africa,932
710,818,1999,Egypt,EGY,82,-0.25338900089263916,9588.85938515274,0.308,71520954.0,67.737,207.0882,continent,Africa,932
711,826,1999,United Kingdom,GBR,6,1.8679134845733643,43146.9466738834,0.368,58682466.0,77.390243902439,701.0294,continent,Europe,933
713,840,1999,United States of America,USA,7,1.7995457649230957,53474.0454297601,0.4,279040000.0,76.5829268292683,7016.9287,continent,North America,930
717,862,1999,Venezuela,VEN,59,0.17645609378814697,,0.47700000000000004,24066593.0,72.254,215.9983,continent,South America,934
723,24,2000,Angola,AGO,142,-2.03191876411438,6002.98914011246,0.519,16194869.0,46.024,71.4613,continent,Africa,932
725,32,2000,Argentina,ARG,45,0.41489851474761963,22281.3814299958,0.51,37213984.0,73.926,303.6472,continent,South America,934
727,40,2000,Austria,AUT,7,1.8239802122116089,54116.5467110114,0.29,8011566.0,78.1268292682927,84.6695,continent,Europe,933
729,50,2000,Bangladesh,BGD,123,-0.9471924304962158,2712.93512215725,0.33399999999999996,134544304.0,65.779,156.8248,continent,Asia,931
731,56,2000,Belgium,BEL,15,1.374711275100708,51482.8170083619,0.331,10251250.0,77.7219512195122,153.7754,continent,Europe,933
732,68,2000,Bolivia,BOL,90,-0.46918725967407227,6146.02929250873,0.616,8606326.0,62.346,31.2114,continent,South America,934
738,112,2000,Belarus,BLR,33,0.6704110503196716,11182.4548435585,0.312,9979610.0,68.9121951219512,78.0214,continent,Europe,933
741,124,2000,Canada,CAN,25,1.0317988395690918,47667.4330856329,0.33399999999999996,30685730.0,79.1668292682927,710.2549,continent,North America,930
744,152,2000,Chile,CHL,64,0.08095201849937439,17531.4614338831,0.528,15503635.0,76.87,88.1942,continent,South America,934
746,170,2000,Colombia,COL,55,0.2590547800064087,11010.6713619493,0.584,39089934.0,71.32,159.1916,continent,South America,934
749,188,2000,Costa Rica,CRI,68,-0.0204449612647295,14187.7160148488,0.474,3937739.0,77.586,11.4794,continent,North America,930
755,208,2000,Denmark,DNK,20,1.1435192823410034,57948.6112149471,0.23800000000000002,5339616.0,76.5926829268293,70.5711,continent,Europe,933
756,214,2000,Dominican Republic,DOM,93,-0.5285632014274597,10828.0867688395,0.515,8584190.0,69.423,29.2904,continent,North America,930
757,218,2000,Ecuador,ECU,121,-0.9293591380119324,9171.7510824383,0.563,12689206.0,72.839,46.2129,continent,South America,934
758,222,2000,El Salvador,SLV,74,-0.195594921708107,7545.44796218991,0.515,5943366.0,69.865,11.1114,continent,North America,930
762,246,2000,Finland,FIN,5,2.0019404888153076,47405.4544410342,0.272,5176209.0,77.4658536585366,86.1374,continent,Europe,933
763,250,2000,France,FRA,9,1.6274985074996948,47132.485802279,0.326,60918661.0,79.0560975609756,543.686,continent,Europe,933
765,268,2000,Georgia,GEO,37,0.5552921891212463,5706.27236527837,0.405,4077131.0,69.575,11.5083,continent,Asia,931
766,276,2000,Germany,DEU,2,2.3022234439849854,50314.2544422914,0.289,82211508.0,77.9268292682927,1032.2857,continent,Europe,933
768,300,2000,Greece,GRC,57,0.24071313440799713,31430.0300875893,0.342,10805808.0,77.8878048780488,121.6662,continent,Europe,933
769,320,2000,Guatemala,GTM,96,-0.5554316639900208,8773.45415314278,0.542,11697592.0,67.446,23.2092,continent,North America,930
776,360,2000,Indonesia,IDN,69,-0.023131677880883217,6056.38197842165,0.303,216077790.0,66.433,602.1886,continent,Asia,931
779,372,2000,Ireland,IRL,10,1.5980390310287476,53473.2984687388,0.33,3805174.0,76.5365853658537,74.5887,continent,Europe,933
781,380,2000,Italy,ITA,13,1.4333237409591675,50999.893682884,0.35200000000000004,56942108.0,79.7780487804878,545.6935,continent,Europe,933
790,417,2000,Kyrgyzstan,KGZ,51,0.33558547496795654,3638.46351431821,0.31,4898361.5,68.5585365853659,11.2921,continent,Asia,931
801,478,2000,Mauritania,MRT,135,-1.4548441171646118,5008.60807144572,0.39,2613441.0,61.028,9.0928,continent,Africa,932
803,484,2000,Mexico,MEX,29,0.8426362872123718,20715.8735976738,0.534,98625552.0,73.569,634.1385,continent,North America,930
805,498,2000,Moldova,MDA,62,0.12712398171424866,5727.07922525352,0.364,2924668.0,66.417,9.8273,continent,Europe,933
806,504,2000,Morocco,MAR,103,-0.6268454790115356,5100.11572265625,0.406,28423435.0,66.787,60.1515,continent,Africa,932
816,578,2000,Norway,NOR,26,1.0141571760177612,77783.390658134,0.27399999999999997,4490967.0,78.6341463414634,72.3522,continent,Europe,933
818,591,2000,Panama,PAN,61,0.18754364550113678,14572.975232,0.5660000000000001,3010369.0,74.001,10.1954,continent,North America,930
821,604,2000,Peru,PER,80,-0.30954450368881226,7670.46011952872,0.491,26598331.0,70.424,61.5401,continent,South America,934
822,608,2000,Philippines,PHL,73,-0.16451449692249298,4740.43890934512,0.47700000000000004,79625397.0,69.413,149.3336,continent,Asia,931
828,646,2000,Rwanda,RWA,86,-0.4408881962299347,1015.79386450632,0.485,8213931.0,47.129,4.7317,continent,Africa,932
836,710,2000,South Africa,ZAF,42,0.4725903868675232,11197.5148952493,0.578,47159719.0,58.47,456.6336,continent,Africa,932
838,724,2000,Spain,ESP,24,1.0677348375320435,39777.4511392104,0.341,40567864.0,78.9658536585366,398.43,continent,Europe,933
840,748,2000,Eswatini,SWZ,40,0.49336671829223633,6197.05001602455,0.531,1041414.0,47.256,3.406,continent,Africa,932
841,752,2000,Sweden,SWE,4,2.090162754058838,48174.9317249451,0.27,8872109.0,79.6439024390244,80.7686,continent,Europe,933
842,756,2000,Switzerland,CHE,3,2.2033612728118896,67987.0046680939,0.33399999999999996,7184250.0,79.6804878048781,53.8769,continent,Europe,933
844,764,2000,Thailand,THA,49,0.36983203887939453,11622.1116671016,0.428,63007815.0,72.316,305.6173,continent,Asia,931
848,788,2000,Tunisia,TUN,70,-0.1306258738040924,9083.76967144518,0.408,9764935.0,73.69,33.1748,continent,Africa,932
