<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
206,Mozambique,7496.08,2022,02,7.030317254411047e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
207,Congo,139034.694,2022,02,0.00013039588800946094,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Congo - 2022
207,Dem. Rep. of the Congo,18316.661,2022,02,1.7178570382319545e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Dem. Rep. of the Congo - 2022
207,Mozambique,150005.78,2022,02,0.00014068529463338004,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
208,Mozambique,3677.86,2022,02,3.4493392035981757e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
208,Papua New Guinea,99294.918,2020,02,9.312531020089568e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Papua New Guinea - 2020
209,Mozambique,344.1,2022,02,3.2271963042588144e-07,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
210,Mozambique,15071.38,2022,02,1.413493223948858e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
301,Congo,10927.134,2022,03,1.0248185545173156e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Congo - 2022
301,Dem. Rep. of the Congo,65795.146,2022,03,6.170701889258038e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Dem. Rep. of the Congo - 2022
301,Mozambique,868.18,2022,03,8.142363520579532e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
301,Papua New Guinea,267854.203,2020,03,0.0002512113031100814,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
302,Congo,6211404.618,2022,03,0.0058254641172524645,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Congo - 2022
302,Mozambique,1771365.14,2022,03,0.0016613028286256602,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
302,Papua New Guinea,151570525.993,2020,03,0.1421528164252177,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
303,Congo,1217649.059,2022,03,0.0011419914394330203,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Congo - 2022
303,Dem. Rep. of the Congo,308850.841,2022,03,0.0002896606488353463,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Dem. Rep. of the Congo - 2022
303,Mozambique,719484.09,2022,03,0.0006747795397329311,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
303,Papua New Guinea,148929099.076,2020,03,0.1396755123901953,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
304,Dem. Rep. of the Congo,16765.603,2022,03,1.572388609133115e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Dem. Rep. of the Congo - 2022
304,Mozambique,796365.23,2022,03,0.0007468837335356641,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
304,Papua New Guinea,32508.35,2020,03,3.0488470496237145e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
305,Congo,1654.652,2022,03,1.5518415632765054e-06,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Congo - 2022
305,Dem. Rep. of the Congo,103211.376,2022,03,9.679842231463727e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Dem. Rep. of the Congo - 2022
305,Mozambique,836934.99,2022,03,0.000784932724973231,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
305,Nigeria,303.043,2022,03,2.8421367324368027e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Nigeria - 2022
305,Papua New Guinea,682376.117,2020,03,0.0006399772400165301,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
306,Congo,694826.937,2022,03,0.0006516544385893264,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Congo - 2022
306,Dem. Rep. of the Congo,17362.801,2022,03,1.628397768636479e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Dem. Rep. of the Congo - 2022
306,Mozambique,42478178.59,2022,03,0.039838832013163,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
306,Nigeria,51555409.187,2022,03,0.04835205637687803,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Nigeria - 2022
306,Papua New Guinea,6186208.912,2020,03,0.00580183392565514,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
307,Mozambique,3993303.68,2022,03,0.0037451830508221803,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
307,Papua New Guinea,806178.707,2020,03,0.000756087458239625,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
308,Mozambique,3353.8,2022,03,3.145414404307821e-06,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Mozambique - 2022
308,Papua New Guinea,3929493.879,2020,03,0.0036853380191561847,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Papua New Guinea - 2020
401,Congo,799.059,2022,04,7.494101283594139e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Congo - 2022
401,Dem. Rep. of the Congo,2452.657,2022,04,2.3002631810562366e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Dem. Rep. of the Congo - 2022
401,Mozambique,70962.659,2022,04,6.655345273617509e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
401,Nigeria,19488.328,2022,04,1.8277436820047535e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Nigeria - 2022
402,Congo,9588.71,2022,04,8.99292341604462e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Congo - 2022
402,Dem. Rep. of the Congo,4701.218,2022,04,4.409111698667542e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Dem. Rep. of the Congo - 2022
402,Mozambique,10821.973,2022,04,1.0149558637137074e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
402,Nigeria,4442367.396,2022,04,0.0041663445633627,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Nigeria - 2022
402,Papua New Guinea,61736.516,2020,04,5.7900568518748955e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Papua New Guinea - 2020
403,Mozambique,32026.12,2022,04,3.00362034593866e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
403,Nigeria,796350.754,2022,04,0.0007468701569899797,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Nigeria - 2022
405,Dem. Rep. of the Congo,10077.745,2022,04,9.451572629835149e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Dem. Rep. of the Congo - 2022
405,Mozambique,5923.53,2022,04,5.555476351109041e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
405,Nigeria,22801.343,2022,04,2.138460036667759e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Nigeria - 2022
406,Congo,364.409,2022,04,3.4176674746836684e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Congo - 2022
406,Dem. Rep. of the Congo,29579.76,2022,04,2.774184601943118e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Dem. Rep. of the Congo - 2022
406,Mozambique,14645.53,2022,04,1.3735542077858642e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
407,Mozambique,24093.09,2022,04,2.2596085732686716e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
408,Mozambique,1015.83,2022,04,9.527122411378178e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
409,Congo,738.463,2022,04,6.925792108200746e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Congo - 2022
409,Dem. Rep. of the Congo,2891.282,2022,04,2.7116345786021602e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Dem. Rep. of the Congo - 2022
409,Mozambique,32643.633,2022,04,3.0615347798657676e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
409,Nigeria,23580.798,2022,04,2.2115624573401228e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Nigeria - 2022
409,Papua New Guinea,564.437,2020,04,5.293661727366847e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Papua New Guinea - 2020
410,Mozambique,175.39,2022,04,1.644922870688618e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Mozambique - 2022
504,Congo,2874.216,2022,05,2.6956289604305584e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Congo - 2022
504,Mozambique,24.24,2022,05,2.2733867601055986e-08,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Mozambique - 2022
504,Papua New Guinea,12536.242,2020,05,1.1757312947310121e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Papua New Guinea - 2020
505,Dem. Rep. of the Congo,149.136,2022,05,1.398695576960019e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Dem. Rep. of the Congo - 2022
505,Mozambique,21768.42,2022,05,2.041585718499089e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Mozambique - 2022
506,Congo,7591.062,2022,05,7.119397626213171e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Congo - 2022
506,Mozambique,17796.16,2022,05,1.66904102824756e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Mozambique - 2022
506,Nigeria,1071052.735,2022,05,0.0010045037570643113,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Nigeria - 2022
507,Nigeria,69562.595,2022,05,6.524038055758578e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Nigeria - 2022
508,Mozambique,57194.348,2022,05,5.364062437956771e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Mozambique - 2022
508,Papua New Guinea,418623.634,2020,05,0.00039261279991868487,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Papua New Guinea - 2020
510,Nigeria,104361.455,2022,05,9.787704210493244e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Nigeria - 2022
511,Congo,799.059,2022,05,7.494101283594139e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Congo - 2022
511,Mozambique,792349.42,2022,05,0.0007431174425764647,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Mozambique - 2022
511,Nigeria,3897.666,2022,05,3.655487739155837e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Nigeria - 2022
601,Mozambique,4384.84,2022,06,4.1123915846458065e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Mozambique - 2022
601,Papua New Guinea,1874.685,2020,06,1.7582029943764704e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Papua New Guinea - 2020
602,Dem. Rep. of the Congo,90980.24,2022,06,8.532725785776807e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Dem. Rep. of the Congo - 2022
602,Mozambique,30939.44,2022,06,2.9017043424538596e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Mozambique - 2022
602,Papua New Guinea,1228.053,2020,06,1.1517489401435484e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Papua New Guinea - 2020
603,Mozambique,1879.99,2022,06,1.7631783725787645e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Mozambique - 2022
603,Nigeria,36850145.238,2022,06,0.03456049186965246,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Nigeria - 2022
604,Mozambique,6089.9,2022,06,5.711509088435267e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Mozambique - 2022
604,Nigeria,64312.338,2022,06,6.031634394415685e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Nigeria - 2022
701,Mozambique,5173.16,2022,07,4.851729971909191e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
702,Mozambique,6290.46,2022,07,5.899607458322551e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
703,Congo,7191.533,2022,07,6.744693030966378e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
703,Mozambique,13675.05,2022,07,1.2825362051890292e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
703,Nigeria,404963.548,2022,07,0.0003798014720910017,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Nigeria - 2022
704,Dem. Rep. of the Congo,9730.673,2022,07,9.126065662176992e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
704,Mozambique,12736.59,2022,07,1.1945212489642479e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
705,Mozambique,3593.73,2022,07,3.3704365517303195e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
706,Mozambique,4050.19,2022,07,3.7985347862673663e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
707,Mozambique,1625.1,2022,07,1.5241257524123799e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
708,Congo,50660.351,2022,07,4.7512611891791435e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
708,Dem. Rep. of the Congo,2959.582,2022,07,2.7756908144582705e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
708,Mozambique,347280.23,2022,07,0.0003257022594589221,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
708,Nigeria,85263.98,2022,07,7.996617295623291e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Nigeria - 2022
709,Congo,8793.646,2022,07,8.247260061656584e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
709,Dem. Rep. of the Congo,463337.571,2022,07,0.000434548473337825,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
709,Mozambique,2095370.67,2022,07,0.0019651765423645204,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
709,Nigeria,35477.955,2022,07,3.3273561539860656e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Nigeria - 2022
709,Papua New Guinea,276.67,2020,07,2.594793378376304e-07,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Papua New Guinea - 2020
710,Congo,6481.968,2022,07,6.079216266760795e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
710,Dem. Rep. of the Congo,17387.382,2022,07,1.6307031366212214e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
710,Mozambique,450630.59,2022,07,0.00042263103011739873,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
711,Congo,3995.296,2022,07,3.7470515796628955e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
711,Mozambique,39448.32,2022,07,3.699723118663734e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
711,Papua New Guinea,509.742,2020,07,4.780696014314143e-07,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Papua New Guinea - 2020
712,Congo,5433.602,2022,07,5.095989623136676e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
712,Dem. Rep. of the Congo,259747.776,2022,07,0.00024360856226290215,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
712,Mozambique,40710.0,2022,07,3.81805177408824e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
712,Papua New Guinea,7410.306,2020,07,6.9498727511266815e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Papua New Guinea - 2020
713,Congo,1614.1,2022,07,1.513809228335993e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
713,Dem. Rep. of the Congo,10240.74,2022,07,9.604440070001573e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
713,Mozambique,223868693.29,2022,07,0.20995879675232137,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
713,Nigeria,1446985.076,2022,07,0.001357077852247852,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Nigeria - 2022
714,Congo,48154.502,2022,07,4.5162461751765085e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Congo - 2022
714,Dem. Rep. of the Congo,8862.031,2022,07,8.311396016107831e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Dem. Rep. of the Congo - 2022
714,Mozambique,690.97,2022,07,6.48037149187362e-07,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Mozambique - 2022
714,Nigeria,80015.0,2022,07,7.504333399746266e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Nigeria - 2022
714,Papua New Guinea,28765.204,2020,07,2.697790178437979e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Papua New Guinea - 2020
801,Mozambique,76690155.36,2022,08,0.07192507583575306,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
801,Nigeria,246833440.666,2022,08,0.23149664849892543,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
801,Papua New Guinea,3924565.953,2020,08,0.0036807162857720346,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
802,Mozambique,15489230.45,2022,08,0.01452681989655713,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
802,Nigeria,242982.961,2022,08,0.00022788541520984122,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
802,Papua New Guinea,8992.133,2020,08,8.433414235688382e-06,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
803,Congo,799.059,2022,08,7.494101283594139e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Congo - 2022
803,Mozambique,41445071.22,2022,08,0.03886991591715412,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
803,Nigeria,18779.537,2022,08,1.76126859639906e-05,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
803,Papua New Guinea,41.235,2020,08,3.8672897299073584e-08,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
804,Congo,49.323,2022,08,4.6258356092693255e-08,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Congo - 2022
804,Mozambique,2770152.0,2022,08,0.002598030891204639,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
804,Papua New Guinea,91.408,2020,08,8.5728439343124e-08,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
805,Mozambique,48499.67,2022,08,4.54861830228922e-05,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
805,Nigeria,160889.173,2022,08,0.00015089245698949637,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
806,Mozambique,3774.3,2022,08,3.5397869837733346e-06,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
807,Mozambique,1956913.14,2022,08,0.0018353219567461526,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
807,Papua New Guinea,31.719,2020,08,2.9748166107173884e-08,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
808,Congo,3196.237,2022,08,2.9976414513034818e-06,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Congo - 2022
808,Mozambique,7339.36,2022,08,6.883334922297288e-06,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
809,Congo,72314.855,2022,08,6.782163115344725e-05,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Congo - 2022
809,Mozambique,428.1,2022,08,4.015003597364715e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
810,Mozambique,1222171.03,2022,08,0.0011462324414961314,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
810,Papua New Guinea,117.937,2020,08,1.1060908181789356e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
