<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
25,201,Switzerland,2863232.99,2022,02,7.102349768411317e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
26,202,Germany,353965639.851,2022,02,0.008780241737230451,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
27,202,Japan,184734202.597,2022,02,0.004582396632110796,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
28,202,Rep. of Korea,677980.0,2022,02,1.681753148557954e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
29,202,Singapore,35331710.043,2022,02,0.0008764154489623874,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
30,202,Switzerland,7299821.207,2022,02,0.0001810746231272659,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
31,203,Germany,3836591720.407,2022,02,0.0951680020874635,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
32,203,Japan,14294406.943,2022,02,0.00035457777343223884,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
33,203,Rep. of Korea,2182239.0,2022,02,5.413120312038646e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
34,203,Singapore,32367716.577,2022,02,0.0008028925523614448,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
35,203,Switzerland,6593562.25,2022,02,0.00016355562220346276,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
36,204,Germany,77832573.357,2022,02,0.0019306642571093938,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
37,204,Rep. of Korea,9455.0,2022,02,2.3453458833026722e-07,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
38,204,Singapore,1917244.436,2022,02,4.7557920097911725e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
39,204,Switzerland,14331.789,2022,02,3.5550504845597586e-07,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
40,205,Germany,608788.474,2022,02,1.5101211436256117e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
41,206,Germany,475315127.716,2022,02,0.011790358308410413,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
42,206,Japan,343731.084,2022,02,8.526369992835165e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
43,206,Rep. of Korea,497001.0,2022,02,1.2328283969828783e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
44,206,Singapore,3795019.577,2022,02,9.413679050206238e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
45,206,Switzerland,16581349.956,2022,02,0.00041130619628667946,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
46,207,Germany,1261611539.06,2022,02,0.03129471633486536,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
47,207,Japan,7715272.32,2022,02,0.00019138003357240674,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
48,207,Rep. of Korea,78559845.0,2022,02,0.001948704485072935,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
49,207,Singapore,65674018.983,2022,02,0.0016290670551213176,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
50,207,Switzerland,6132251.64,2022,02,0.00015211265086462252,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
51,208,Germany,47078490.303,2022,02,0.0011677984497540542,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
52,208,Singapore,113017.166,2022,02,2.8034304074102032e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
53,208,Switzerland,113421.774,2022,02,2.81346685063761e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
54,209,Germany,144131115.6,2022,02,0.0035752228305476626,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
55,209,Rep. of Korea,13187.0,2022,02,3.271081561407968e-07,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
56,209,Singapore,138230.657,2022,02,3.428859887267834e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
57,209,Switzerland,914314.939,2022,02,2.2679902466692584e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
58,210,Germany,290912597.698,2022,02,0.007216188930850245,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
59,210,Japan,112039.603,2022,02,2.77918161462629e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
60,210,Rep. of Korea,24649.0,2022,02,6.114270827871768e-07,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
61,210,Singapore,710389.264,2022,02,1.7621454636328028e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
62,210,Switzerland,54373076.333,2022,02,0.0013487432124812638,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Switzerland - 2022
63,301,Germany,11214248.677,2022,03,0.00027817336825948583,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
64,301,Japan,137561020.119,2022,03,0.0034122493097727413,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
65,301,Rep. of Korea,61770689.0,2022,03,0.0015322435870430424,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
66,301,Singapore,36557367.44,2022,03,0.0009068183102039888,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
67,301,Switzerland,9784.907,2022,03,2.4271804707508725e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
68,302,Germany,143954932.14,2022,03,0.0035708525380821203,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
69,302,Japan,129430152.583,2022,03,0.003210560291229781,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
70,302,Rep. of Korea,29399564.0,2022,03,0.0007292664875546635,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
71,302,Singapore,10542161.732,2022,03,0.0002615020160682937,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
72,302,Switzerland,18576.034,2022,03,4.6078503299831273e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
73,303,Germany,161488437.19,2022,03,0.004005777275140652,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
74,303,Japan,473988753.958,2022,03,0.011757457142540015,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
75,303,Rep. of Korea,1157673099.0,2022,03,0.02871648690586882,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
76,303,Singapore,83142739.697,2022,03,0.0020623847940228934,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
77,303,Switzerland,12571.469,2022,03,3.1183969398431683e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
78,304,Germany,738778455.414,2022,03,0.018325658477820535,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
79,304,Japan,294746104.103,2022,03,0.007311280400607845,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
80,304,Rep. of Korea,333733957.0,2022,03,0.008278387754291495,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
81,304,Singapore,25203108.03,2022,03,0.0006251719266482604,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
82,304,Switzerland,686786.532,2022,03,1.7035980597926164e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
83,305,Germany,436265825.727,2022,03,0.010821726688466001,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
84,305,Japan,8282489.446,2022,03,0.00020545005315361113,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
85,305,Rep. of Korea,21351467.0,2022,03,0.0005296306211625897,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
86,305,Singapore,24063633.903,2022,03,0.0005969068716203455,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
87,305,Switzerland,2589433.618,2022,03,6.423180831371596e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
88,306,Germany,183866812.589,2022,03,0.004560880719001534,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
89,306,Japan,33385938.583,2022,03,0.0008281499060373865,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
90,306,Rep. of Korea,184562904.0,2022,03,0.004578147510383779,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
91,306,Singapore,25650624.471,2022,03,0.0006362727287911437,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
92,306,Switzerland,653494.391,2022,03,1.6210157373804725e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
93,307,Germany,44583143.095,2022,03,0.0011059004878112343,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
94,307,Japan,764872271.261,2022,03,0.018972924724001597,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
95,307,Rep. of Korea,225473155.0,2022,03,0.005592940622681283,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
96,307,Singapore,17151608.528,2022,03,0.0004254516600017325,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
97,307,Switzerland,794027.813,2022,03,1.969613815385906e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
98,308,Germany,505481.244,2022,03,1.2538639393993796e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
99,308,Japan,109305594.966,2022,03,0.0027113635872602583,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
100,308,Rep. of Korea,23810837.0,2022,03,0.0005906361558534208,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
101,308,Singapore,6379071.314,2022,03,0.00015823509937159245,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
102,309,Germany,1204291.686,2022,03,2.987287729302733e-05,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Germany - 2022
103,309,Japan,330118.725,2022,03,8.188710657640157e-06,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Japan - 2022
104,309,Rep. of Korea,11103.0,2022,03,2.7541380584145496e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Rep. of Korea - 2022
105,309,Singapore,23774.42,2022,03,5.897328194067553e-07,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Singapore - 2022
106,309,Switzerland,908.958,2022,03,2.254702171755717e-08,"Fish and crustaceans, molluscs and other aquatic invertebrates",Agriculture,"Fish and crustaceans, molluscs and other aquatic invertebrates",Switzerland - 2022
107,401,Germany,1572546088.388,2022,04,0.03900755679222121,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
108,401,Japan,15750024.432,2022,04,0.00039068487534117083,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
109,401,Rep. of Korea,8039551.0,2022,04,0.00019942387986728591,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
110,401,Singapore,2230908.362,2022,04,5.533846370007624e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
111,401,Switzerland,8681140.306,2022,04,0.00021533872743574828,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
112,402,Germany,1980814735.542,2022,04,0.049134803655089376,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
113,402,Japan,42923997.069,2022,04,0.0010647447892191972,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
114,402,Rep. of Korea,22568745.0,2022,04,0.0005598256285252011,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
115,402,Singapore,176736432.711,2022,04,0.0043840091474177,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
116,402,Switzerland,24609401.132,2022,04,0.0006104448189897442,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
117,403,Germany,1013697478.992,2022,04,0.025145121197971274,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
118,403,Japan,1721028.077,2022,04,4.26907045525147e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
119,403,Rep. of Korea,6705131.0,2022,04,0.0001663231241444223,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
120,403,Singapore,12754422.366,2022,04,0.00031637791634057775,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
121,403,Switzerland,20444847.778,2022,04,0.0005071416136529041,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
122,404,Germany,766848649.221,2022,04,0.01902194947188458,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
123,404,Japan,8588554.6,2022,04,0.00021304210655346618,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
124,404,Rep. of Korea,18085390.0,2022,04,0.0004486144366411773,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
125,404,Singapore,66750408.246,2022,04,0.001655767267990786,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
126,404,Switzerland,18625794.417,2022,04,0.0004620193575796176,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
127,405,Germany,1002577766.702,2022,04,0.024869292837919856,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
128,405,Japan,311129.864,2022,04,7.71768530623924e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
129,405,Rep. of Korea,66575.0,2022,04,1.6514162049801733e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
130,405,Singapore,10766904.961,2022,04,0.00026707685062075584,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
131,405,Switzerland,337690.29,2022,04,8.376525980780385e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
132,406,Germany,6253025992.034,2022,04,0.1551085009899688,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
133,406,Japan,14180694.312,2022,04,0.0003517570917717908,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
134,406,Rep. of Korea,9726905.0,2022,04,0.00024127928713935673,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
135,406,Singapore,23435392.85,2022,04,0.000581323132145197,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
136,406,Switzerland,738968229.873,2022,04,0.01833036589977899,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
137,407,Germany,315176129.171,2022,04,0.007818054331744855,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
138,407,Japan,64016583.55,2022,04,0.0015879537883880914,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
139,407,Rep. of Korea,844380.0,2022,04,2.0945141797388793e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
140,407,Singapore,1562091.873,2022,04,3.874823631603501e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
141,407,Switzerland,799371.604,2022,04,1.9828692762247003e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
142,408,Germany,97453330.309,2022,04,0.0024173640090359456,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
143,408,Japan,982051.874,2022,04,2.436014087652643e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
144,408,Rep. of Korea,60978.0,2022,04,1.5125806586148107e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
145,408,Singapore,26215.909,2022,04,6.5029480962652e-07,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
146,408,Switzerland,711940.989,2022,04,1.765994571872642e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
147,409,Germany,128208366.371,2022,04,0.00318025345608869,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
148,409,Japan,279927.903,2022,04,6.943709729482811e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
149,409,Rep. of Korea,86056.0,2022,04,2.1346492367371204e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
150,409,Singapore,4141688.581,2022,04,0.00010273603663003738,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
151,409,Switzerland,3263586.896,2022,04,8.095441661908141e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
152,410,Germany,931771.125,2022,04,2.311290927762083e-05,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Germany - 2022
153,410,Japan,71620.782,2022,04,1.7765785956913604e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Japan - 2022
154,410,Rep. of Korea,270987.0,2022,04,6.7219274973933495e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Rep. of Korea - 2022
155,410,Singapore,40769146.204,2022,04,0.0010112929583851525,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Singapore - 2022
156,410,Switzerland,79174.599,2022,04,1.96395367347213e-06,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Agriculture,Dairy produce,Switzerland - 2022
157,501,Germany,17684.899,2022,05,4.3868011704149705e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
158,501,Japan,721044.391,2022,05,1.7885758795455653e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
159,501,Rep. of Korea,24354.0,2022,05,6.041095044098707e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
160,501,Singapore,3811323.736,2022,05,9.454122087954903e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Singapore - 2022
161,501,Switzerland,1167.613,2022,05,2.8963049633428693e-08,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
162,502,Germany,5826965.615,2022,05,0.0001445399240326438,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
163,502,Rep. of Korea,5861.0,2022,05,1.4538415887929097e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
164,502,Switzerland,2649.381,2022,05,6.571882413167971e-08,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
165,504,Germany,458446614.452,2022,05,0.01137192892563771,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
166,504,Japan,170717.237,2022,05,4.2347008884902865e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
